,Game,Most Likely Winner
0,Game 1,Alabama State
1,Game 2,North Carolina
2,Game 3,Mount St. Mary's
3,Game 4,Xavier
4,Game 5,Auburn
5,Game 6,Louisville
6,Game 7,Michigan
7,Game 8,Texas A&M
8,Game 9,Ole Miss
9,Game 10,Iowa State
10,Game 11,Marquette
11,Game 12,Michigan State
12,Game 13,Florida
13,Game 14,Oklahoma
14,Game 15,Memphis
15,Game 16,Maryland
16,Game 17,Missouri
17,Game 18,Texas Tech
18,Game 19,Kansas
19,Game 20,St. John's
20,Game 21,Duke
21,Game 22,Baylor
22,Game 23,Oregon
23,Game 24,Arizona
24,Game 25,BYU
25,Game 26,Wisconsin
26,Game 27,Saint Mary's
27,Game 28,Alabama
28,Game 29,Houston
29,Game 30,Gonzaga
30,Game 31,Clemson
31,Game 32,Purdue
32,Game 33,Illinois
33,Game 34,Kentucky
34,Game 35,UCLA
35,Game 36,Tennessee
36,Game 37,Auburn
37,Game 38,Texas A&M
38,Game 39,Iowa State
39,Game 40,Michigan State
40,Game 41,Florida
41,Game 42,Maryland
42,Game 43,Texas Tech
43,Game 44,St. John's
44,Game 45,Duke
45,Game 46,Arizona
46,Game 47,Wisconsin
47,Game 48,Alabama
48,Game 49,Houston
49,Game 50,Purdue
50,Game 51,Kentucky
51,Game 52,Tennessee
52,Game 53,Auburn
53,Game 54,Michigan State
54,Game 55,Florida
55,Game 56,St. John's
56,Game 57,Duke
57,Game 58,Alabama
58,Game 59,Houston
59,Game 60,Tennessee
60,Game 61,Auburn
61,Game 62,Florida
62,Game 63,Duke
63,Game 64,Houston
64,Game 65,Florida
65,Game 66,Duke
66,Game 67,Florida
